ztf_id,label,redshift,if_anomaly,ae_anomaly,ocsvm_anomaly,ensemble_score,dq_risk,likely_bogus,final_score,final_rank,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_median_gap,dq_frac_imputed,dq_log_n,dq_sampling_density
ZTF20actddoh,SN Ia,0.01525,0.5622814113072738,0.0421697864691728,0.5977171435655109,0.4007227804473192,0.040042737249750646,False,0.3926997619435984,140.0,52,0.5,0.5,87.90571759967133,16.017094899900258,1.9344445001333952,0.0,1.7160033436347992,0.5915428645587261
ZTF20actekrw,SN Ic,0.033,0.14249268576865026,0.07835399783109463,0.40946639007033747,0.21010435789002746,0.06738318874966354,False,0.2030256070876122,1148.0,17,0.2941176470588235,0.7058823529411765,39.91444450011477,11.953275499865413,2.0013830999378115,0.0,1.230448921378274,0.4259109756607315
ZTF20actfeym,SN Ia,0.05590,0.028821448617087575,0.02520790563423955,0.1054367607607074,0.05315537167067818,0.017326273249927908,False,0.05269487942354435,3653.0,32,0.34375,0.65625,55.828425999730825,6.930509299971163,1.9595486000180244,0.0,1.505149978319906,0.5731847070192215
ZTF20actpuan,SN Ia,0.075,0.05047468319208559,0.04797337946885707,0.2234655548633101,0.10730453917475091,0.014860185249708592,False,0.1065072565096152,3031.0,31,0.4516129032258064,0.5483870967741935,53.78604169981554,5.944074099883437,1.9574768501333888,0.0,1.4913616938342726,0.5763577132709194
ZTF20actiymd,SN Ia,0.03943,0.12222053871114458,0.013418971243702496,0.25667094634017973,0.13077015209834228,0.04000468749902211,False,0.12815444256389538,2587.0,37,0.3783783783783784,0.6216216216216216,79.7981829000637,16.001874999608845,1.9646701000165196,0.0,1.568201724066995,0.4636697059422698
ZTF20actkmks,SN II,0.02815,0.200428234635611,0.07369727993731251,0.32045854804882057,0.19819468754058134,0.039911342749837785,False,0.19423957948776677,1297.0,59,0.3220338983050847,0.6779661016949152,167.7011111001484,15.964537099935114,1.976921249879524,0.0,1.7708520116421442,0.3518163929442671
ZTF20actkulc,SN IIn,0.0757,0.2198156123235414,0.050106537775049025,0.40272170241478256,0.22421461750445768,0.04994820600026287,False,0.21861505855276628,933.0,78,0.4615384615384615,0.5384615384615384,216.67690970003605,19.97928240010515,1.964710600208491,0.0,1.8920946026904804,0.3599829816106474
ZTF20actvpyc,SN Ia,0.08,0.039964958489338565,0.021686897601258935,0.19027899202611043,0.08397694937223597,0.03247343750088476,False,0.08261343926375883,3404.0,22,0.4090909090909091,0.5909090909090909,54.965219900012016,12.989375000353904,1.9796759001910689,0.0,1.3424226808222062,0.4002531062373716
ZTF20actnuls,SN II,0.03037,0.09209402185539306,0.04095131063655428,0.20436261245976106,0.1124693149839028,0.0421237847500015,False,0.11010049837622177,2969.0,37,0.5405405405405406,0.4594594594594595,90.82355319987984,16.849513900000602,1.980555549962446,0.0,1.568201724066995,0.4073833129890029
ZTF20actoakx,SN Ia,0.03,0.27643935087358606,0.07014346213479256,0.3594890932059056,0.23535730207142805,0.0448294272494968,False,0.23008183554600356,804.0,69,0.3623188405797101,0.6376811594202898,114.83005779981612,17.93177089979872,0.0399421001784503,0.0,1.8388490907372552,0.600887967158286
ZTF20actpavu,SN II,0.0315,0.17533335124252758,0.055251647023853094,0.25157794140116874,0.16072097988918313,0.014709924749331551,False,0.15953888312927877,1919.0,56,0.5178571428571429,0.4821428571428571,50.95745369978249,5.88396989973262,0.9244213001802564,0.0,1.7481880270062005,1.0989560100456714
ZTF20actpbck,SN Ia,0.06,0.09373330096545551,0.031224196824223942,0.13381156754644163,0.08625635511204037,0.022329890000401066,False,0.08529330765129668,3366.0,42,0.4761904761904761,0.5238095238095238,44.97003469988704,8.931956000160426,0.9330787002108992,0.0,1.6232492903979006,0.9339552499857312
ZTF20actpatx,SN Ia,0.06957,0.046453913349786546,0.006598486871814562,0.1733738262768919,0.075475408832831,0.017472540501039475,False,0.07481603526399894,3507.0,27,0.4814814814814814,0.5185185185185185,48.978842600248754,6.98901620041579,1.9462731999810785,0.0,1.4313637641589874,0.5512584325515049
ZTF20actdeqw,SN Ia,0.045,0.10370142635587687,0.06097712397773966,0.20332257039912238,0.12266704024424631,0.014896614749450237,False,0.12175337842375938,2729.0,40,0.375,0.625,54.94011580012739,5.958645899780095,0.9828587998636068,0.0,1.6020599913279625,0.7280654475778745
ZTF20actpqgc,SN Ic,0.03277,0.1500674034334767,0.027371110867630503,0.3380516403255034,0.17183005154220354,0.03986145825008862,False,0.16840535332937348,1748.0,47,0.4042553191489361,0.5957446808510638,97.90613429993392,15.944583300035449,1.9459143499843776,0.0,1.6720978579357175,0.4800516365605472
ZTF20actqnhg,SN IIb,0.031,0.11473921903347817,0.04212013664686024,0.12728810883611463,0.09471582150548434,0.04006281825015321,False,0.09281853013429026,3254.0,43,0.4418604651162791,0.5581395348837209,112.73800919996576,16.025127300061285,1.9577199001796544,0.0,1.6334684555795864,0.381415285804187
ZTF20actrovz,SN Ia,0.09,0.11109522832485286,0.10394726655866873,0.39935187363346536,0.20479812283899565,0.05739456024952233,False,0.19892097373885975,1211.0,17,0.4705882352941176,0.5294117647058824,35.974317100364715,7.957824099808931,1.967760399915278,0.0,1.230448921378274,0.4725593526229202
ZTF20actskcf,SN Ia,0.02802,0.18380969353255472,0.04028057439839631,0.2532507014337557,0.15911365645490225,0.047394213000079614,False,0.1553431231922797,1997.0,33,0.3939393939393939,0.6060606060606061,71.9644097997807,18.957685200031847,1.958987249992788,0.0,1.5185139398778875,0.4585600033657271
ZTF20acuzjqk,SN Ia,0.07,0.14502641230594626,0.08386821359805732,0.47623823081484806,0.23504428557295054,0.034876967499731105,False,0.2309454696184879,790.0,20,0.4,0.6,47.8120023002848,13.950786999892443,1.9411689997650683,0.0,1.3010299956639813,0.41830500790135
ZTF20actveqm,SN Ia,0.111,0.15833622965021776,0.06582358325505473,0.4351757328107172,0.21977851523866324,0.02731140049989335,False,0.21677728571318572,956.0,24,0.5,0.5,43.91107629984617,10.92456019995734,0.0608911998569965,0.0,1.380211241711606,0.546559137747304
ZTF20actvlbq,SN Ia,0.08303,0.12749065186369624,0.060629488459083725,0.43462562233129276,0.20758192088469088,0.0499096354993526,False,0.2024017518808857,1158.0,19,0.4210526315789473,0.5789473684210527,48.97894679987803,14.963854199741036,2.011961800046265,0.0,1.2787536009528289,0.3879217754034538
ZTF20acucbek,SN Ia,0.03889,0.30748499481351477,0.05609090579946395,0.4351286624212086,0.2662348543447291,0.04229401025106199,False,0.2606047845153061,559.0,81,0.4814814814814814,0.5185185185185185,110.86543980007993,16.917604100424796,0.0751042000483721,0.0,1.9084850188786495,0.7306154212355509
ZTF20acugxbm,SN Ia,0.02621,0.27914098211038607,0.05582981313131012,0.33422399797649205,0.22306493107272943,0.039911342500709004,False,0.21861352064075906,934.0,45,0.5333333333333333,0.4666666666666667,139.71280089998618,15.9645370002836,1.9550578999333084,0.0,1.6532125137753435,0.3220893125764001
ZTF20acudkao,SN Ia,0.03830,0.25466547104194237,0.04048747305997612,0.4379603077757057,0.24437108395920806,0.039729456000495704,False,0.23951671884523265,705.0,20,0.35,0.65,49.97439819993451,15.89178240019828,1.970891200006008,0.0,1.3010299956639813,0.4002049193265964
ZTF20acuhren,SN II,0.0115,0.21311222534050567,0.05512933634591829,0.389842400985015,0.21936132089047966,0.03984221649938263,False,0.21499140027122515,966.0,42,0.3333333333333333,0.6666666666666666,125.71414350019768,15.936886599753052,1.976805600337684,0.0,1.6232492903979006,0.3340912870311522
ZTF20acufmte,SN II,0.03,0.14497185333550844,0.047671063783095095,0.2562385364977653,0.14962715120545628,0.039922367000253874,False,0.14664041618364293,2167.0,43,0.4186046511627907,0.5813953488372093,84.92847219994292,15.968946800101548,1.950694400118664,0.0,1.6334684555795864,0.5063084132582442
ZTF20acuimtq,SN Ia,0.069,0.10847837011589534,0.05804983422460495,0.362974244960636,0.1765008164337121,0.03492647574981675,False,0.17341854069121465,1649.0,21,0.2857142857142857,0.7142857142857143,49.92200230015442,13.970590299926698,1.996215300168842,0.0,1.3222192947339193,0.420656204327266
ZTF20acuhgar,SN II,0.053,0.19266502723036705,0.07867170300961795,0.3726080351642146,0.2146482551347332,0.04255778349936008,False,0.21008077814946352,1037.0,69,0.6376811594202898,0.3623188405797101,165.76081020012498,17.023113399744034,1.980150500079617,0.0,1.8388490907372552,0.4162624441609298
ZTF20actquzl,SN II,0.04,0.06058787042270497,0.024136180382260362,0.08189738607077413,0.055540478958579824,0.04240164950024337,False,0.05436297499764115,3644.0,43,0.4186046511627907,0.5813953488372093,96.88362269988284,16.960659800097346,1.9360706000588837,0.0,1.6334684555795864,0.4438314629625426
ZTF20acujaft,SN Ia,0.08,0.06418517444796779,0.0077545327705842325,0.24003830154542505,0.10399266958799236,0.015117389999795705,False,0.10320662071635157,3083.0,20,0.4,0.6,37.11543989973143,6.046955999918282,1.9375231000594797,0.0,1.3010299956639813,0.5388593009817654
ZTF20acuosvy,SN Ia,0.00807,0.5567030132435393,0.1850407616613026,0.7546431640673384,0.4987956463240601,0.04984444450004957,False,0.4863645503690271,49.0,27,0.3333333333333333,0.6666666666666666,90.8896411997266,19.93777780001983,1.9994444500189277,0.0,1.4313637641589874,0.297063555798053
ZTF20acueziy,SN Ic,0.02330,0.11933658749030884,0.025850907707236137,0.3496869317912755,0.16495814232960684,0.020051822749665008,False,0.1633042866140532,1844.0,21,0.3333333333333333,0.6666666666666666,46.99598380038515,8.020729099866003,1.9891377501189709,0.0,1.3222192947339193,0.4468466941600209
ZTF20aculruc,SN Ia,0.077,0.11336337663837437,0.0577673112268553,0.31858314844979774,0.16323794543834247,0.04739482049946672,False,0.15936962887696648,1924.0,18,0.3888888888888889,0.6111111111111112,39.98190970020369,8.957928199786693,1.9834607001394036,0.0,1.255272505103306,0.4502036079559326
ZTF20acumcrz,SN Ia,0.054,0.1064900774399189,0.03881773478598507,0.30335279245048674,0.14955353489213022,0.019685243250569327,False,0.14808153603546317,2136.0,22,0.5,0.5,35.96564820036292,7.8740973002277315,1.914074100088328,0.0,1.3424226808222062,0.6116948004784745
ZTF20acuoxrx,SN Ia,0.03440,0.20846432813169224,0.026046310341806038,0.3694785792691515,0.20132973924754993,0.03998165525030345,False,0.19730499113443542,1242.0,40,0.525,0.475,81.84806719981134,15.99266210012138,1.9040509001351893,0.0,1.6020599913279625,0.4887103797130618
ZTF20acukxat,SN Ia,0.04254,0.294371079088242,0.22565207675677368,0.597743188835768,0.37258878156026126,0.14718070024973712,False,0.34516984267264345,237.0,15,0.3333333333333333,0.6666666666666666,79.9601389002055,33.87228009989485,2.5680555501021445,0.0,1.1760912590556811,0.187593471025867
ZTF20acumxrh,SN Ia,0.07,0.045007361672295465,0.009301164863262013,0.19026898789022462,0.08152583814192736,0.027498987250728527,False,0.08040489915009245,3440.0,25,0.4,0.6,46.91547460015863,10.999594900291411,1.958483750000596,0.0,1.3979400086720375,0.5328732196160171
ZTF20acumrio,SN Ia,0.05,0.19916335314982792,0.04429387538613171,0.3797839858883132,0.2077470714747576,0.01516958925058134,False,0.20617135260361596,1108.0,22,0.2727272727272727,0.7272727272727273,46.9779051002115,6.067835700232536,1.9944213000126183,0.0,1.3424226808222062,0.4683052586757631
ZTF20acuoclk,SN Ia,0.082,0.09409569621912428,0.07408872779098094,0.4049515808609119,0.1910453349570057,0.045057841499801715,False,0.18674128974612106,1424.0,18,0.3888888888888889,0.6111111111111112,40.87817119993269,8.02313659992069,1.9810301000252368,0.0,1.255272505103306,0.440332810192586
ZTF20acurrzb,SN Ia,0.081,0.07902344065119415,0.021105400628428868,0.31724170078593716,0.13912351402185338,0.015097800999647006,False,0.13807328445731662,2375.0,21,0.3809523809523809,0.6190476190476191,46.95797459967434,6.039120399858803,2.012627300107852,0.0,1.3222192947339193,0.4472083853494319
ZTF20acurtpj,SN Ia,0.041,0.10893175306270086,0.02914571514083425,0.23323565599740248,0.12377104140031253,0.04488735525053926,False,0.12099316404778002,2748.0,35,0.3714285714285714,0.6285714285714286,78.76593750016764,17.954942100215703,1.9483506998512892,0.0,1.5440680443502757,0.444354515553446
ZTF20acvjagm,SN II,0.014,0.4044904503336405,0.04836122939143065,0.45420425272106124,0.3023519774820442,0.039583883000304916,False,0.2963678448312641,383.0,134,0.4701492537313433,0.5298507462686567,120.84928240021692,15.833553200121967,0.0336111998185515,0.0,2.127104798364808,1.10881916167472
ZTF20acusecr,SN IIb,0.03088,0.2837248847375714,0.05488585917009543,0.5563654132564126,0.29832538572135986,0.047313194500748064,False,0.29126802222178716,407.0,18,0.2777777777777778,0.7222222222222222,41.89951380016282,8.925277800299227,2.00771989999339,0.0,1.255272505103306,0.4295992570665594
ZTF20acusqsp,SN Ia,0.062,0.0574367802420509,0.017337633358140613,0.20011031543364088,0.09162824301127748,0.0275541957502719,False,0.09036587173918437,3287.0,22,0.3636363636363636,0.6363636363636364,46.915057899896055,11.02167830010876,1.9447801001369955,0.0,1.3424226808222062,0.4689325982916189
ZTF20acusneh,SN Ia,0.054,0.1286866819823489,0.06288377801591112,0.29755154229066527,0.16304066742964177,0.047394415499875324,False,0.15917705886187306,1930.0,24,0.375,0.625,67.913530100137,18.95776619995013,2.018206000328064,0.0,1.380211241711606,0.3533905536144643
ZTF20acvkjrm,SN Ia,0.09069,0.03691289857769364,0.02160105698448219,0.26993345856462725,0.10948247137560102,0.09724944999907166,False,0.10415891631269286,3069.0,15,0.4666666666666667,0.5333333333333333,42.00546299992129,13.899779999628665,1.9665277500171212,0.0,1.1760912590556811,0.3570964091034565
ZTF20acvebcu,SN Ib,-,0.102149281925358,0.026254103741337086,0.24037911373590415,0.12292749980086641,0.0423365162499249,False,0.1203253387544254,2759.0,43,0.4186046511627907,0.5813953488372093,118.85243059974164,16.93460649996996,1.979224550072104,0.0,1.6334684555795864,0.3617931899500713
ZTF20acuzlib,SN Ia,0.08,0.1209226947645915,0.047517342380417445,0.3182720128672779,0.16223735000409562,0.03781027199933305,False,0.1591702308380427,1931.0,61,0.4262295081967213,0.5737704918032787,69.8396528000012,15.124108799733222,0.9347916499245912,0.0,1.7853298350107671,0.873429313497374
ZTF20acvagdq,SN Ia,0.03542,0.14429859624536323,0.02005238488927558,0.2856115806363769,0.14998752059033857,0.03996794000035152,False,0.1469901744784605,2157.0,24,0.2916666666666667,0.7083333333333334,61.937916700262576,15.987176000140607,1.967569400090724,0.0,1.380211241711606,0.387484779576034
ZTF20acvchhw,SN Ia,0.046,0.18556409729192447,0.07235998561609618,0.4537092985222414,0.23721112714342066,0.03996788174961695,False,0.23247071400373986,773.0,19,0.2631578947368421,0.7368421052631579,42.90704860026017,10.987152699846774,1.953044000081718,0.0,1.2787536009528289,0.4428176865999773
ZTF20acuzfpk,SN Ia,0.057,0.10070367649711953,0.01603320845566035,0.30419464551384146,0.14031051015554044,0.02740960649913178,False,0.13838758222001254,2364.0,19,0.3157894736842105,0.6842105263157895,41.94893509987742,5.963842599652708,1.9840798501390964,0.0,1.2787536009528289,0.4529316406903383
ZTF20acvdqtg,SN Ia,0.077,0.03220048693505706,0.037949123182919216,0.14458725623630564,0.0715789554514273,0.05729270849958992,False,0.06952847933673542,3554.0,21,0.3333333333333333,0.6666666666666666,66.7821760000661,22.91708339983597,1.9933564502280203,0.0,1.3222192947339193,0.3144551624070952
ZTF20acvejem,SN Ia,0.063,0.03939084610849064,0.021957946262615675,0.04814019841739692,0.03649633026283441,0.04008669000002556,False,0.03576482172414201,3692.0,35,0.4285714285714285,0.5714285714285714,66.90533560002223,16.034676000010222,1.9305034501012412,0.0,1.5440680443502757,0.5231271868844549
ZTF20acveadu,SN II,0.01889,0.25239280503925055,0.03923683546500113,0.36315282834794393,0.21826082295073188,0.0399004339997191,False,0.21390647217029685,984.0,44,0.4545454545454545,0.5454545454545454,104.82918980019168,15.96017359988764,1.937094899825752,0.0,1.6434526764861874,0.4197304213059896
ZTF20acvevsn,SN II,0.014,0.23680339322175536,0.10760204876066855,0.526516796617031,0.2903074128664849,0.10227644675062038,False,0.27546160753981025,475.0,15,0.4666666666666667,0.5333333333333333,36.90282410010696,15.910578700248152,1.9498031998518852,0.0,1.1760912590556811,0.4064729560889223
ZTF20acuowxj,SN Ia,0.065,0.06597223810746489,0.0409092037263034,0.22321202106523008,0.11003115429966613,0.04999024874996394,False,0.10728091191282314,3021.0,24,0.4166666666666667,0.5833333333333334,68.95891199959442,19.996099499985576,1.9500230997800827,0.0,1.380211241711606,0.3480333332425714
ZTF20acviwcr,SN Ia,0.03587,0.09734864377726626,0.0439603875724139,0.1595112254562875,0.10027341893532254,0.03984383675036952,False,0.09827578006809234,3175.0,25,0.36,0.64,66.87152779987082,15.937534700147808,1.9736979498993603,0.0,1.3979400086720375,0.3738511863347661
ZTF20acviwgj,SN II,0.0213,0.4398285439323282,0.19814038954263286,0.597753773043612,0.41190756883952434,0.0399451680004131,False,0.4036807103205561,120.0,41,0.4390243902439024,0.5609756097560976,111.81138890003784,15.978067200165242,1.9415741001721472,0.0,1.6127838567197357,0.3666889429005753
ZTF20acwcqnv,SN Ia,0.09,0.0830414839376068,0.023978259133866132,0.38091198166026996,0.1626439082439143,0.05981976274983025,False,0.15777924824198625,1957.0,18,0.4444444444444444,0.5555555555555556,35.915092499926686,13.927905099932104,1.9344790996983647,0.0,1.255272505103306,0.5011820587692136
ZTF20acvjlev,SN II,0.02803,0.22369167468491125,0.04420408978838813,0.22192263078350194,0.16327279841893377,0.03737766199978068,False,0.16022142068240314,1900.0,133,0.4060150375939849,0.5939849624060151,131.83394680032507,14.951064799912274,0.0876967501826584,0.0,2.123851640967086,1.0088448630112017
ZTF20acwdnbw,SN Ia,0.07,0.04006477844469358,0.022010879502076582,0.19509788999272282,0.085724515979831,0.040061139999888834,False,0.08400740506178564,3385.0,27,0.3703703703703703,0.6296296296296297,58.841689800377935,16.024455999955535,1.9446932999417184,0.0,1.4313637641589874,0.4588583382224108
ZTF20acwyihb,SN Ia,0.06215,0.026404795691821525,0.0397448026018654,0.15220826594101955,0.07278595474490217,0.04222919550025836,False,0.07124910858860445,3539.0,25,0.4,0.6,63.91287040011957,16.891678200103343,1.9463020998518916,0.0,1.3979400086720375,0.3911575218495151
