ztf_id,n_total,n_g,n_r,span,max_gap,mag_range
ZTF21aaobcrz,55,19,36,72.01896990044042,8.872164299711585,2.363623999999998
ZTF21aaoqcnh,28,7,21,66.88631939981133,11.011145800352097,2.2767219999999995
ZTF21aaobkmg,41,12,29,109.91145839961246,10.949826400261372,1.7556799999999981
ZTF21aaovdlh,32,14,18,58.03768520010635,9.89621530007571,2.635504000000001
ZTF21aaodljj,42,17,25,66.04114589979872,9.871793999802321,2.3592900000000014
ZTF21aaocrlm,24,7,17,46.97282409993932,8.978368100244552,1.5486210000000007
ZTF21aanzcuj,71,30,41,114.88788199983537,11.894525400362909,1.5186600000000006
ZTF21aaoexgy,28,13,15,59.93633110029623,10.112071699928492,2.963774000000001
ZTF21aaoiaar,34,10,24,36.01314810011536,9.989328700117767,2.200800000000001
ZTF21aaoqbbw,72,32,40,103.93564819963649,11.015891199931502,1.7571809999999992
ZTF21aaopqqk,60,24,36,68.02336800005287,10.930486099794507,2.217952999999998
ZTF21aalhtgv,51,26,25,98.84332170011476,16.98901619995013,1.563175000000001
ZTF21aaossxf,44,21,23,58.98844909993932,5.938483799807727,2.982213999999999
ZTF21aaowaxx,172,63,109,203.66855320008472,12.944629599805921,2.295708000000001
ZTF21aapegtd,41,17,24,56.970115799922496,5.977175899781287,2.6613100000000003
ZTF21aapfime,28,13,15,49.99956009956077,9.932823999784887,2.1493249999999975
ZTF21aapkfjx,60,27,33,87.85758099984378,5.957256899680942,3.4483000000000033
ZTF21aapecxb,14,5,9,26.94693290023133,6.9477198999375105,1.7947209999999991
ZTF21aapomdb,36,13,23,54.98869209969416,5.961921300273389,1.8553999999999995
ZTF21aappkns,22,9,13,70.99609959963709,24.00346069969237,0.6024740000000008
ZTF21aappktx,29,15,14,46.99263889994472,5.938229199964553,2.455179000000001
ZTF21aapfdqw,29,14,15,53.93832169985399,9.978067100048065,2.942329000000001
ZTF21aaphzsw,40,18,22,55.94846069999039,8.91859949985519,1.9436319999999974
ZTF21aapliyn,66,32,34,115.92256940016523,8.005648100282997,1.53932
ZTF21aapjqdl,40,14,26,57.93746529985219,12.977939799893647,2.018823000000001
ZTF21aapkhsc,51,23,28,88.79172449978068,7.085185199975967,3.2497529999999983
ZTF21aaprgdh,8,4,4,16.019548600073904,5.892361100297421,1.3405489999999993
ZTF21aaoghxv,18,9,9,31.90100699989125,6.970833400264382,2.2188470000000002
ZTF21aaoppzc,12,4,8,31.08604170009494,10.93188659986481,1.5923080000000027
ZTF21aapjcqb,42,18,24,59.910451400093734,8.889270899817348,2.422746
ZTF21aapduck,25,11,14,33.998032399918884,5.945451400242746,1.4151540000000011
ZTF21aapdulz,40,23,17,34.98267360031605,6.960694500245154,1.3873710000000017
ZTF21aapdumx,16,8,8,23.96752310032025,4.855879699811339,2.397342000000002
ZTF21aapdxxs,25,12,13,35.01291669998318,6.968900499865413,1.17802
ZTF21aapxogj,40,19,21,53.98415509983897,7.928148100152612,2.152799999999999
ZTF21aapehpx,46,21,25,65.93914350029081,12.91840280033648,2.714727
ZTF21aapzgtu,25,10,15,51.95486109983176,9.978067100048065,1.6169280000000015
ZTF21aapffqd,31,16,15,47.98520840005949,9.039907400030643,2.0810400000000016
ZTF21aapejbx,39,15,24,57.94817129988223,10.0461111003533,2.5999000000000017
ZTF21aapfpod,26,17,9,24.069930600002408,3.0932523999363184,1.4358670000000018
ZTF21aaradzm,89,46,43,124.8756019002758,9.987060199957341,2.565190000000001
ZTF21aapjmgf,51,22,29,81.93462960002944,5.997939799912274,2.167218000000002
ZTF21aapjmpq,30,13,17,54.943414399866015,13.03577549988404,1.4216580000000008
ZTF21aapjphz,43,11,32,435.8131249998696,328.09605329995975,2.520377
ZTF21aaquyqa,42,7,35,113.89763880008832,25.021701300051063,2.0377180000000017
ZTF21aaprfqv,43,24,19,99.95526620000601,10.045613399706781,3.344764999999999
ZTF21aappehx,9,4,5,22.937951399944723,6.920219900086522,1.1052560000000007
ZTF21aaqgrrf,31,15,16,50.97912039980292,7.007071699947119,1.3533699999999982
ZTF21aaphvyi,27,10,17,57.03429399989545,8.998113399837166,2.1161899999999996
ZTF21aapriwm,22,11,11,1495.9247568999417,1459.9988194000907,1.1979659999999974
ZTF21aapnlfx,27,10,17,52.980370400007814,8.041423700284213,1.5053449999999984
ZTF21aapvxnf,36,18,18,51.85298610012978,5.955891200341284,2.2901789999999984
ZTF21aaqdxzv,21,7,14,49.78137730015442,11.039074099622667,1.7749389999999998
ZTF21aaptouk,23,8,15,43.82828709995374,10.940393599681556,1.3538399999999982
ZTF21aapvsxv,37,14,23,60.81559029966593,6.0465971999801695,3.18121
ZTF21aapxtqg,25,13,12,43.044884299859405,7.004965300206095,3.1627800000000015
ZTF21aapyiku,44,17,27,64.0298494999297,6.0910879001021385,4.034245999999998
ZTF21aapzzgf,15,10,5,29.958761599846184,6.028622699901462,1.607842999999999
ZTF21aaqafcf,46,22,24,66.92018519993871,10.899976899847388,3.161254000000003
ZTF21aaqizwm,43,19,24,55.867141199763864,6.002071800176054,2.7497679999999995
ZTF21aapowty,37,19,18,61.95228009996936,9.95850700000301,2.721064000000002
ZTF21aaplnxw,71,28,43,109.80320600001141,5.99373839981854,3.191946999999999
ZTF21aapkvrd,39,17,22,77.87506939982995,14.021006899885833,2.7795260000000006
ZTF21aaqftpz,127,47,80,198.74736109981313,30.964525500312448,5.057200000000002
ZTF21aaqhhfu,36,13,23,68.9981828997843,9.951759200077504,2.970320000000001
ZTF21aaqhwgh,12,8,4,23.893969899974763,9.977893499657512,0.9452670000000012
ZTF21aaqgmjt,82,37,45,402.9966087997891,133.23337960010394,4.508343999999999
ZTF21aaqprjz,8,4,4,24.985937499906868,11.937025399878621,1.5559060000000002
ZTF21aaqhqke,99,41,58,257.27408570004627,114.32962960004807,2.3315439999999974
ZTF21aaqjmps,69,31,38,105.90297449985519,9.089490700047463,3.5907920000000004
ZTF21aaqldsk,81,26,55,82.91557869967073,5.0640392997302115,2.3979339999999993
ZTF21aaqsprr,42,19,23,63.87276619998738,6.936851799953729,2.149154999999997
ZTF21aaqpykm,42,19,23,56.90935180010274,8.96510409982875,2.5123180000000005
ZTF21aaprfkc,20,9,11,50.99906249996275,15.01958329975605,1.4968470000000025
ZTF21aaqmoof,56,24,32,90.72780090011656,5.997870299965143,1.5468480000000007
ZTF18aansqom,32,12,20,57.94156249985099,12.020914299879223,2.09028
ZTF21aaqujke,72,33,39,48.00056720012799,5.8538889000192285,2.8290700000000015
ZTF21aaqldsj,40,10,30,87.94833340030164,9.975729200057685,0.7367489999999997
ZTF21aaqqlfw,25,10,15,38.91650460008532,9.973055500071496,1.1205270000000027
ZTF21aarcldd,35,17,18,55.97799770021811,7.998495400417596,2.0766279999999995
ZTF18aatezaj,29,12,17,56.88354169996455,5.9881365997716784,2.502701000000002
ZTF21aaqupdt,37,13,24,41.91553239990026,7.066782400012016,1.5024029999999975
ZTF21aaqwjlz,95,47,48,156.7665392998606,15.010694399941713,4.0803259999999995
ZTF21aaqugxm,70,32,38,90.93689810018986,5.893564799800515,2.5567400000000013
ZTF21aaquhqr,104,52,52,95.85395830031484,6.0006365003064275,1.5450459999999993
ZTF21aaquiwu,70,32,38,105.89668980007991,6.042673599906266,3.2901430000000005
ZTF21aaqvsvw,26,13,13,36.96961809974164,6.962997700087726,2.129529999999999
ZTF21aaqwfqe,36,11,25,69.8781250002794,6.043807900045067,3.060969
ZTF21aaqztcg,42,20,22,66.8984375,7.980497700162232,2.4815119999999986
ZTF21aaraqpr,24,12,12,38.08634259970859,9.984108800068498,1.0314450000000015
ZTF21aarasky,10,5,5,12.058726800139993,2.062326400075108,0.886375000000001
ZTF21aarasvn,32,15,17,51.055242999922484,5.999201399739832,1.3712769999999992
ZTF21aaqzkhx,38,17,21,51.00281250011176,5.882442100439221,2.4805860000000024
ZTF18acsremz,50,25,25,56.087916700169444,5.859270800370723,2.7810650000000017
ZTF21aaqvuyf,33,13,20,44.01728009991348,5.877268500160426,1.745388000000002
ZTF21aaqyuun,111,51,60,84.93656249996275,8.864918999839574,1.202501999999999
ZTF21aarcobt,66,23,43,188.77155099995434,46.935219899751246,2.480611999999997
ZTF21aareexg,15,9,6,38.94078700011596,9.960787099786103,0.8016070000000006
ZTF21aaqytjr,74,35,39,228.18349529989064,125.35138890007511,6.557831000000002
ZTF21aarjczf,36,13,23,62.998310199938715,13.109317200258374,2.0496050000000032
ZTF21aardybv,21,11,10,34.05877310037613,5.938229199964553,1.2275069999999992
ZTF21aarenhl,67,30,37,88.97194449976087,6.003703699912876,2.9548029999999983
ZTF21aarmjai,31,13,18,43.99543979996815,9.039907400030643,1.7536069999999988
ZTF21aarmuxl,28,11,17,40.0265161995776,6.079687499906868,2.0436119999999995
ZTF21aarejnt,17,7,10,30.00586810009554,8.915231400169432,1.6180079999999997
ZTF21aaqzqaa,39,14,25,62.88959489995614,8.125555500388145,2.336963000000001
ZTF21aarguvb,25,11,14,36.078402699902654,6.019826400093734,1.3808399999999992
ZTF21aarhnwn,30,13,17,62.89842589991167,15.037349499762058,2.1859
ZTF21aarhzdh,37,20,17,60.89180550025776,13.970242999959737,2.1685160000000003
ZTF21aarmkuj,34,16,18,43.98396989982575,6.063205999787897,1.9371609999999997
ZTF21aarnjyd,144,69,75,68.96657409984618,5.958483799826354,2.840593000000002
ZTF21aarskup,24,10,14,44.96130790002644,6.021782400086522,1.4960820000000012
ZTF21aarqkes,58,36,22,243.26802079984918,130.22266199998558,5.368934999999999
ZTF21aasctwo,22,9,13,44.96217590011656,7.919409700203687,1.7887020000000007
ZTF21aartgiv,21,12,9,39.05325230024755,5.980891199782491,2.396500999999997
ZTF21aarwlht,49,23,26,55.94870369974524,5.98994220001623,2.096640999999998
ZTF21aarxsfm,28,13,15,36.9521989999339,5.893564799800515,1.0318170000000002
ZTF21aarohyu,41,19,22,45.939375000074506,5.856458299793303,2.2279870000000024
ZTF21aarojxa,29,12,17,40.9398147999309,5.943078699987382,1.9776200000000017
ZTF21aarybxo,28,14,14,40.87603010004386,8.886412000283599,1.5169099999999993
ZTF21aarrplo,60,26,34,77.93737269984558,5.856458299793303,3.220086000000002
ZTF18aaszvfn,39,17,22,83.96048610005528,14.030173600185663,0.9299989999999987
ZTF20abvdtgl,23,15,8,776.9788194000721,760.0632985997945,1.0748889999999989
ZTF21aarrwdu,11,3,8,16.91552080027759,4.891655100043863,1.6602570000000014
ZTF21aarigsr,65,29,36,94.88395839976147,7.981296299956739,3.512086
ZTF21aasaxdk,60,26,34,41.95640050014481,4.903391200117767,1.7771000000000008
ZTF21aasbkrl,31,16,15,45.932731500361115,5.9464698997326195,1.8134259999999998
ZTF21aasbjgq,45,19,26,64.9287153002806,6.011435099877417,2.130427000000001
ZTF21aasbxng,25,11,14,65.8184374999255,18.9593865997158,2.0494570000000003
ZTF21aassamj,51,23,28,74.88876160001382,6.038888900075108,2.939402000000001
ZTF20abtcijp,36,15,21,475.9111574003473,434.05337960040197,1.6530950000000004
ZTF21aascwrr,9,4,5,36.958483799826354,10.023645799607038,0.9811930000000011
ZTF21aaskwgm,21,11,10,36.01079860003665,6.055381899699569,1.5465659999999986
ZTF21aasgffc,48,23,25,35.95438659982756,5.973425899632275,2.334661999999998
ZTF21aasfseg,73,35,38,46.98840280016884,6.981331100221723,1.6411809999999996
ZTF21aaswvyc,41,17,24,68.97938659973443,7.954490799922496,2.4413799999999988
ZTF21aarzgql,12,4,8,35.994814900215715,9.977442199829966,0.9611270000000012
ZTF21aaskyvp,33,13,20,57.92665509972721,10.01216429984197,1.9795960000000008
ZTF21aatdzmt,43,20,23,67.91211799997836,5.9464698997326195,2.727549
ZTF21aasafkl,72,35,37,59.92847220040858,10.943645799998194,2.1980230000000027
ZTF21aasuazz,23,11,12,34.941111099906266,8.934618100058287,1.3867779999999996
ZTF21aastazz,19,9,10,27.972835599910468,6.998182899784297,2.898109999999999
ZTF21aasyzkt,52,23,29,66.95518520008773,5.883194399997592,2.432468
ZTF21aasufxv,17,8,9,27.95097230002284,5.978993100114167,1.7338260000000005
ZTF21aatlesr,79,39,40,123.86811339994892,12.041319400072098,3.8343500000000006
ZTF21aatsafx,29,9,20,65.92831020010635,7.008194399997592,2.054642000000001
ZTF21aasyydo,34,16,18,37.02386579988524,5.893564799800515,1.8468830000000018
ZTF18aatjfoe,37,18,19,50.93957179971039,5.9400693997740746,2.2286529999999978
ZTF21aaswtok,31,14,17,47.95284719998017,6.005752300377935,2.1653069999999985
ZTF21aatgisc,118,50,68,102.84221060015261,4.920532399788499,1.6265999999999998
ZTF21aatwlhj,30,13,17,37.99451390001923,9.039907400030643,1.6042459999999998
ZTF21aatnxwt,26,11,15,51.96895829960704,11.014814800117165,1.543564
ZTF21aatlbsi,28,13,15,36.039432800374925,6.001967600081116,1.647594999999999
ZTF21aaufthj,26,13,13,46.0031829001382,10.981053200084716,1.7801739999999988
ZTF21aaufvpg,38,20,18,49.98553239973262,5.978553300257772,2.5457150000000013
ZTF21aatpsky,16,7,9,35.88009259989485,5.97957170009613,1.8252859999999984
ZTF21aatklhw,28,13,15,35.95008100010455,5.938622700050473,1.810461
ZTF21aatwkkt,13,8,5,25.958715200424194,9.979942200239748,1.6132430000000006
ZTF21aatkdcw,24,11,13,40.892789400182664,8.923391200136393,1.789047
ZTF21aauamtx,35,12,23,61.903136500157416,10.898402800317854,2.029299999999999
ZTF21aautijg,77,38,39,116.90892359986901,8.01091430010274,2.0232150000000004
ZTF21aauzzny,17,7,10,35.95986109972,5.918807900045067,1.673770000000001
ZTF21aateglh,29,14,15,42.91533559979871,8.93005790002644,1.6635949999999973
ZTF21aatvcdl,31,16,15,34.04484950006008,6.0050694001838565,2.133852000000001
ZTF21aatvqcl,32,15,17,36.03144669998437,5.980370400007814,1.213708999999998
ZTF21aaublej,183,82,101,114.89444450009614,14.885544000193477,3.8138579999999997
ZTF21aauapli,82,42,40,119.83322910033166,10.97385419998318,3.7248620000000017
ZTF21aaufwyh,28,12,16,50.00894679967314,6.947002299595624,2.488631999999999
ZTF21aatyplr,38,12,26,65.96598380012438,5.918425899930298,2.975200000000001
ZTF21aaukcog,46,22,24,63.01836800016463,6.030219899956137,2.232986999999998
ZTF21aaunadg,114,48,66,98.91422449983656,7.061701399739832,3.4542199999999994
ZTF21aaugbus,46,24,22,32.01204860024154,5.877233800012618,1.9906400000000026
ZTF21aavotzn,69,28,41,50.918634200003,4.876898100133985,2.3415
ZTF21aavsbkt,34,12,22,57.92659719986841,6.051435200031847,1.6379940000000026
ZTF21aauvmck,10,5,5,12.001111099962145,3.9774768999777734,0.8878829999999986
ZTF21aavozbk,35,16,19,59.89104159967974,7.002164300065488,2.508821000000001
ZTF21aavhlok,32,13,19,51.88405090011656,13.052048600278795,1.4026420000000002
ZTF21aavhlry,48,20,28,79.77340269973502,6.022766199894249,3.1346729999999994
ZTF21aavhnpk,93,40,53,88.89747679978609,5.964606499765068,1.8665270000000014
ZTF21aavhsdw,21,11,10,32.00276619987562,5.982164399698377,1.114416000000002
ZTF21aavuqzr,234,107,127,211.66922459984198,12.974664400331676,2.982414000000002
ZTF21aavoqpl,69,34,35,42.04494210006669,5.942268499638885,1.0970440000000004
ZTF21aavqwhh,34,11,23,61.94269679998979,5.9957987000234425,2.1247000000000007
ZTF21aavqphe,73,36,37,132.80760419974104,12.004907399881631,4.1572330000000015
ZTF21aavuprl,76,26,50,58.91791669977829,4.817164300009608,2.367426000000002
ZTF18aavvnzu,65,31,34,86.84268519980833,6.065740699879825,3.132100000000001
ZTF21aawckpe,25,11,14,32.94292820012197,8.863171300385147,1.9222979999999978
ZTF21aavbrwr,30,12,18,47.98895839974284,8.001805500127375,1.4136419999999994
ZTF21aawqpuf,23,15,8,31.04378469986841,5.8677430003881454,1.4177999999999997
ZTF21aawgzda,27,12,15,55.20151620032266,24.815717599820346,1.9840029999999977
ZTF21aawiwqh,25,12,13,32.09640049980953,5.894398199860007,1.6271529999999998
ZTF21aawtewf,29,13,16,48.98122680000961,12.988495400175452,1.8010279999999987
ZTF21aaxbgul,17,7,10,45.002164400182664,12.030891200061888,1.2935470000000002
ZTF21aawlwoy,31,15,16,43.995312499813735,9.039907400030643,2.349774
ZTF21aawmtug,38,19,19,51.965254600159824,5.882129699923098,1.3399660000000004
ZTF21aawogdl,21,9,12,46.95927089964971,11.00319440010935,2.094933000000001
ZTF21aaxhzru,27,12,15,52.99886570032686,9.029294000007212,2.1572169999999993
ZTF21aawyyha,95,40,55,75.84988430002704,6.042326400056481,2.9818940000000005
ZTF21aawzsew,36,15,21,66.84428240032867,8.863171300385147,2.6716569999999997
ZTF21aaxgzln,29,14,15,30.071018499787897,5.962905100081116,1.6304559999999988
ZTF21aawtazf,44,22,22,31.974965299945325,5.997361100278795,1.971
ZTF21aaxtjvm,21,10,11,36.991632000077516,18.95179390022531,1.8598999999999997
ZTF21aaxtrlt,31,11,20,44.99692129995674,5.040567100048065,2.316704999999999
ZTF21aaxkckg,28,13,15,31.964918999932706,5.878194499760866,1.2460480000000018
ZTF21aaxjvyl,38,17,21,27.036250000353903,3.086724499706179,0.3396109999999979
ZTF21aaxlbad,61,27,34,57.95668980013579,5.903761500027031,2.201747000000001
ZTF21aaxuywf,68,37,31,105.87078699981794,10.99140049982816,3.8397439999999996
ZTF21aaxycms,15,7,8,33.9294791999273,14.038379600271583,1.5589830000000013
ZTF21aaxstzy,77,34,43,68.02041669981554,6.976886600255966,2.542613999999997
ZTF21aayddkn,25,13,12,33.02287039998919,7.989676000084728,1.6012200000000014
ZTF21aaxsnvk,89,37,52,59.054733799770474,4.07687500026077,2.8216099999999997
ZTF21aaxtctv,48,23,25,202.33953699981794,135.29548610001802,2.5745830000000005
ZTF21aaxtdrs,14,6,8,34.01371529977769,10.97857639985159,1.3378440000000005
ZTF21aaxtije,218,108,110,188.87171290023252,8.99103009980172,1.8956669999999995
ZTF21aayfnjz,59,26,33,76.98076379997656,4.977395799942315,3.4445569999999996
ZTF21aaxtsqe,18,9,9,18.060451400000602,3.976400399580598,0.7443740000000005
ZTF21aaxksct,29,14,15,36.09952539997175,6.0238772998563945,1.7400400000000005
ZTF21aaxzbrn,37,15,22,55.956053299829364,5.866273100022227,1.6959079999999993
ZTF21aaygmiu,33,14,19,44.926631999667734,3.9395949002355337,1.6744439999999976
ZTF21aaxvnjy,43,15,28,76.85687500005588,8.962083300109953,2.4155419999999985
ZTF21aayggyo,20,10,10,32.90201380010694,6.0200578002259135,1.4613669999999992
ZTF21aaxxjen,22,10,12,38.02612269995734,5.935868000146002,1.3443950000000022
ZTF21aaxxmvs,68,29,39,42.013993000146,2.940185199957341,1.9289999999999985
ZTF21aaxyecd,24,12,12,39.95508099999279,5.978078799787909,1.876149999999999
ZTF21aaxubqf,19,8,11,41.965231500100344,7.037233799695969,2.2289269999999988
ZTF21aaxxoei,122,52,70,100.90858800010756,10.98145839991048,1.6908119999999975
ZTF21aaxxihx,23,9,14,38.02612269995734,4.958761500194669,2.1611650000000004
ZTF21aavdqgf,50,26,24,95.88480329979211,9.954421299975365,2.153603999999998
ZTF21aaxstsv,24,9,15,36.9916898002848,5.968761600088328,1.489571999999999
ZTF21aaygmrl,139,68,71,106.81405089981854,5.001678300090134,2.2924889999999998
ZTF21aaxzkfe,23,8,15,42.92165509983897,6.937893600203097,2.018542
ZTF21aaxzczy,24,9,15,46.890786999836564,5.097580999601632,1.9932020000000001
ZTF21aaxzdxd,29,13,16,49.917083400301635,4.93953699991107,1.8416159999999984
ZTF21aaydwzt,33,14,19,55.91913200030103,12.000937500037253,1.7776420000000002
ZTF21aaydxoo,31,15,16,41.961273200344294,6.0564004997722805,2.9580540000000006
ZTF21aayquba,40,16,24,64.95325230015442,10.965983800124377,2.3259749999999997
ZTF21abccdld,702,374,328,1130.816921199672,256.0197800998576,2.532288000000001
ZTF21aaygkfw,20,7,13,42.95552079984918,7.989942100364715,1.2263349999999988
ZTF21aazcune,14,5,9,27.019976899959147,7.961342600174248,0.620196
ZTF21aayqycm,17,9,8,32.93758099991828,10.974097199738026,1.6348969999999987
ZTF21aayqrgx,18,5,13,40.98203710000962,9.089294000063092,1.322414000000002
ZTF21aayrbnn,27,13,14,41.97370370011777,6.932164299767464,1.7315240000000003
ZTF21aaxylga,53,21,32,86.78865749994293,9.91373849986121,3.0664409999999975
ZTF21aazazvw,40,13,27,41.98447920009494,5.806863400153816,2.0295799999999993
ZTF21aazcgof,29,15,14,40.01939820032567,3.9821759001351893,2.3655740000000023
ZTF21abahiow,36,7,29,92.84101850027218,12.946053300052881,2.043029999999998
ZTF21aazlxiw,27,10,17,43.0105439000763,4.9821991003118455,1.8643180000000008
ZTF21aazebgh,23,11,12,36.93246529996395,4.974583299830556,1.5642149999999972
ZTF21aazfkyj,23,9,14,61.99347219988704,8.957037100102752,1.9833390000000009
ZTF21abaaipx,25,10,15,38.954120399896055,3.981307900045067,1.634755000000002
ZTF21aazfmxb,38,16,22,61.00417819991708,3.9710880001075566,2.3205290000000005
ZTF21aazgkjf,111,51,60,119.77684029983357,10.914490800350904,1.7000810000000008
ZTF21aayyxum,22,11,11,27.05923609994352,5.002303199842572,2.023354000000001
ZTF21aazvrjy,18,9,9,23.055833300109953,4.986377300228924,1.9539720000000003
ZTF21aazieut,28,13,15,46.96479169977829,7.983043999876827,4.245888000000001
ZTF18aawgrxz,56,21,35,100.84892359981313,9.988958300091326,1.5082999999999984
ZTF21aazqkeq,46,20,26,73.91240740008652,5.023842599708587,2.1188350000000007
